"Texas A&M University-- Kingsville (Dotterweich) ,Kingsville, TX",IEMfgSys Engg,10249.0
"University of Alabama-- Huntsville ,Huntsville, AL",IEMfgSys Engg,21402.0
"University of Cincinnati ,Cincinnati, OH",IEMfgSys Engg,24532.0
"University of Dayton ,Dayton, OH",IEMfgSys Engg,17118.0
"University of Kentucky ,Lexington, KY",IEMfgSys Engg,26154.0
"University of Nebraska-- Lincoln ,Lincoln, NE",IEMfgSys Engg,19278.0
"University of Rhode Island ,Kingston, RI",IEMfgSys Engg,24206.0
"University of Texas-- El Paso ,El Paso, TX",IEMfgSys Engg,
"University of Toledo ,Toledo, OH",IEMfgSys Engg,17627.0
"Western Michigan University ,Kalamazoo, MI",IEMfgSys Engg,20214.0
"University of California-- Berkeley ,Berkeley, CA",Environ Engg,26322.0
"Stanford University ,Stanford, CA",Environ Engg,48720.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",Environ Engg,31626.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",Environ Engg,17506.0
"Georgia Institute of Technology ,Atlanta, GA",Environ Engg,27872.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",Environ Engg,44216.0
"Carnegie Mellon University ,Pittsburgh, PA",Environ Engg,42000.0
"Virginia Tech ,Blacksburg, VA",Environ Engg,27980.0
"Johns Hopkins University (Whiting) ,Baltimore, MD",Environ Engg,48710.0
"Massachusetts Institute of Technology ,Cambridge, MA",Environ Engg,46400.0
"Yale University ,New Haven, CT",Environ Engg,38700.0
"California Institute of Technology ,Pasadena, CA",Environ Engg,43710.0
"Cornell University ,Ithaca, NY",Environ Engg,29500.0
"University of Wisconsin-- Madison ,Madison, WI",Environ Engg,25197.0
"Duke University (Pratt) ,Durham, NC",Environ Engg,50880.0
"University of California-- Davis ,Davis, CA",Environ Engg,28266.0
"University of Washington ,Seattle, WA",Environ Engg,29274.0
"Purdue University-- West Lafayette ,West Lafayette, IN",Environ Engg,29132.0
"University of Iowa ,Iowa City, IA",Environ Engg,25574.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",Environ Engg,24508.0
"Arizona State University (Fulton) ,Tempe, AZ",Environ Engg,27086.0
"Princeton University ,Princeton, NJ",Environ Engg,43450.0
"University of Colorado-- Boulder ,Boulder, CO",Environ Engg,30330.0
"Northwestern University (McCormick) ,Evanston, IL",Environ Engg,48624.0
"Pennsylvania State University-- University Park ,University Park, PA",Environ Engg,34384.0
"Rice University (Brown) ,Houston, TX",Environ Engg,41560.0
"University of California-- Irvine (Samueli) ,Irvine, CA",Environ Engg,29806.0
"University of North Carolina-- Chapel Hill ,Chapel Hill, NC",Environ Engg,26463.0
"North Carolina State University ,Raleigh, NC",Environ Engg,21951.0
"Colorado School of Mines ,Golden, CO",Environ Engg,32700.0
"Columbia University (Fu Foundation) ,New York, NY",Environ Engg,42768.0
"Washington University in St. Louis ,St. Louis, MO",Environ Engg,47300.0
"Clemson University ,Clemson, SC",Environ Engg,20550.0
"Harvard University ,Cambridge, MA",Environ Engg,41832.0
"University of California-- Riverside (Bourns) ,Riverside, CA",Environ Engg,26322.0
"University of Florida ,Gainesville, FL",Environ Engg,30130.0
"University of Southern California (Viterbi) ,Los Angeles, CA",Environ Engg,28384.0
"Clarkson University ,Potsdam, NY",Environ Engg,26226.0
"Drexel University ,Philadelphia, PA",Environ Engg,32079.0
"Tufts University ,Medford, MA",Environ Engg,30072.0
"University of Arizona ,Tucson, AZ",Environ Engg,29362.0
"University of Cincinnati ,Cincinnati, OH",Environ Engg,24532.0
"University of Massachusetts-- Amherst ,Amherst, MA",Environ Engg,9937.0
"University of Notre Dame ,Notre Dame, IN",Environ Engg,47730.0
"Colorado State University ,Fort Collins, CO",Environ Engg,24896.0
"Michigan State University ,East Lansing, MI",Environ Engg,25218.0
"Ohio State University ,Columbus, OH",Environ Engg,31400.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",Environ Engg,27648.0
"University of Delaware ,Newark, DE",Environ Engg,30132.0
"University of Maryland-- College Park (Clark) ,College Park, MD",Environ Engg,28782.0
"Iowa State University ,Ames, IA",Environ Engg,22250.0
"Oregon State University ,Corvallis, OR",Environ Engg,22932.0
"Rensselaer Polytechnic Institute ,Troy, NY",Environ Engg,48100.0
"Lehigh University (Rossin) ,Bethlehem, PA",Environ Engg,24840.0
"Michigan Technological University ,Houghton, MI",Environ Engg,15507.0
"Northeastern University ,Boston, MA",Environ Engg,25596.0
"Oregon Health and Science University ,Portland, OR",Environ Engg,
"University at Buffalo-- SUNY ,Buffalo, NY",Environ Engg,22210.0
"University of Connecticut ,Storrs, CT",Environ Engg,33300.0
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",Environ Engg,40120.0
"Vanderbilt University ,Nashville, TN",Environ Engg,32724.0
"Missouri University of Science & Technology ,Rolla, MO",Environ Engg,25766.0
"University of Oklahoma ,Norman, OK",Environ Engg,13320.0
"SUNY College of Environmental Science and Forestry ,Syracuse, NY",Environ Engg,
"University of Houston (Cullen) ,Houston, TX",Environ Engg,16938.0
"University of South Florida ,Tampa, FL",Environ Engg,21126.0
"Dartmouth College (Thayer) ,Hanover, NH",Environ Engg,48120.0
"Louisiana State University-- Baton Rouge ,Baton Rouge, LA",Environ Engg,25643.0
"New Jersey Institute of Technology ,Newark, NJ",Environ Engg,27340.0
"Stevens Institute of Technology (Schaefer) ,Hoboken, NJ",Environ Engg,32200.0
"Texas Tech University (Whitacre) ,Lubbock, TX",Environ Engg,11880.0
"University of Missouri ,Columbia, MO",Environ Engg,17493.0
"University of Nevada-- Reno ,Reno, NV",Environ Engg,23202.0
"University of Utah ,Salt Lake City, UT",Environ Engg,21628.0
"Temple University ,Philadelphia, PA",Environ Engg,23094.0
"University of Central Florida ,Orlando, FL",Environ Engg,21492.0
"University of Maine ,Orono, ME",Environ Engg,23940.0
"University of Maryland-- Baltimore County ,Baltimore, MD",Environ Engg,17424.0
"University of Vermont ,Burlington, VT",Environ Engg,
"Worcester Polytechnic Institute ,Worcester, MA",Environ Engg,24588.0
"Oklahoma State University ,Stillwater, OK",Environ Engg,14148.0
"Texas A&M University-- Kingsville (Dotterweich) ,Kingsville, TX",Environ Engg,10249.0
"University of Kansas ,Lawrence, KS",Environ Engg,15840.0
"University of South Carolina ,Columbia, SC",Environ Engg,27940.0
"George Mason University (Volgenau) ,Fairfax, VA",Environ Engg,28448.0
"George Washington University ,Washington, DC",Environ Engg,28530.0
"Idaho State University ,Pocatello, ID",Environ Engg,
"Illinois Institute of Technology (Armour) ,Chicago, IL",Environ Engg,23634.0
"Montana State University ,Bozeman, MT",Environ Engg,15500.0
"North Dakota State University ,Fargo, ND",Environ Engg,15894.0
"Old Dominion University ,Norfolk, VA",Environ Engg,
"Portland State University (Maseeh) ,Portland, OR",Environ Engg,16362.0
"South Dakota School of Mines and Technology ,Rapid City, SD",Environ Engg,9000.0
"Southern Methodist University (Lyle) ,Dallas, TX",Environ Engg,20970.0
"University of Alabama-- Birmingham ,Birmingham, AL",Environ Engg,16628.0
"University of Alabama-- Huntsville ,Huntsville, AL",Environ Engg,21402.0
"University of Alaska-- Fairbanks ,Fairbanks, AK",Environ Engg,15552.0
"University of Arkansas-- Fayetteville ,Fayetteville, AR",Environ Engg,17784.0
"University of Detroit Mercy ,Detroit, MI",Environ Engg,27288.0
"University of Idaho ,Moscow, ID",Environ Engg,
"University of Louisville (Speed) ,Louisville, KY",Environ Engg,24274.0
"University of Massachusetts-- Lowell (Francis) ,Lowell, MA",Environ Engg,23303.0
"University of Nevada-- Las Vegas (Hughes) ,Las Vegas, NV",Environ Engg,22088.0
"University of New Orleans ,New Orleans, LA",Environ Engg,20673.0
"University of North Carolina-- Charlotte (Lee) ,Charlotte, NC",Environ Engg,16799.0
"University of Rhode Island ,Kingston, RI",Environ Engg,24206.0
"University of Texas-- El Paso ,El Paso, TX",Environ Engg,
"University of Texas-- San Antonio ,San Antonio, TX",Environ Engg,19026.0
"Wayne State University ,Detroit, MI",Environ Engg,24678.0
Harvard University,Business-MBA,72000.0
University Of Chicago,Business-MBA,69200.0
University Of Pennsylvania,Business-MBA,70200.0
Stanford University,Business-MBA,68868.0
Massachusetts Institute Of Technology,Business-MBA,71000.0
Northwestern University,Business-MBA,68955.0
University Of California  Berkeley,Business-MBA,59811.0
University Of Michigan  Ann Arbor,Business-MBA,67300.0
Columbia University,Business-MBA,71544.0
Dartmouth College,Business-MBA,68910.0
Duke University,Business-MBA,65665.0
Yale University New,Business-MBA,66650.0
New York University,Business-MBA,69086.0
University Of Virginia,Business-MBA,62342.0
Cornell University,Business-MBA,63894.0
University Of California  Los Angeles,Business-MBA,58458.0
Carnegie Mellon University,Business-MBA,64000.0
University Of Texas  Austin,Business-MBA,51804.0
University Of North Carolina  Chapel Hill,Business-MBA,58138.0
Emory University,Business-MBA,59000.0
University Of Southern California,Business-MBA,60951.0
University Of Washington,Business-MBA,47541.0
Rice University,Business-MBA,55500.0
Washington University In St. Louis,Business-MBA,57900.0
Georgetown University,Business-MBA,56400.0
Vanderbilt University,Business-MBA,53990.0
Indiana University,Business-MBA,47128.0
Georgia Institute Of Technology,Business-MBA,40180.0
Arizona State University,Business-MBA,46176.0
University Of Minnesota  Twin Cities,Business-MBA,48936.0
Ohio State University,Business-MBA,51592.0
Pennsylvania State University,Business-MBA,40874.0
University Of Notre Dame,Business-MBA,52188.0
University Of Florida,Business-MBA,30130.0
Brigham Young University,Business-MBA,12680.0
Texas A&M University,Business-MBA,29271.0
Michigan State University,Business-MBA,48500.0
University Of California  Davis,Business-MBA,51094.0
University Of Wisconsin  Madison,Business-MBA,35316.0
University Of Georgia,Business-MBA,32112.0
University Of Texas  Dallas,Business-MBA,32166.0
Boston University,Business-MBA,51916.0
University Of California  Irvine,Business-MBA,51480.0
Rutgers University,Business-MBA,45689.0
University Of Rochester,Business-MBA,46000.0
University Of Tennessee  Knoxville,Business-MBA,29432.0
University Of Utah,Business-MBA,60000.0
Boston College,Business-MBA,49230.0
Southern Methodist University,Business-MBA,45976.0
University Of Illinois  Urbana- Champaign,Business-MBA,36008.0
University Of Maryland  College Park,Business-MBA,53946.0
University Of Pittsburgh,Business-MBA,68716.0
Purdue University  West Lafayette,Business-MBA,42184.0
Case Western Reserve University,Business-MBA,39390.0
College Of William And Mary,Business-MBA,43278.0
Cuny Bernard M. Baruch College,Business-MBA,28350.0
University Of Massachusetts  Amherst,Business-MBA,30533.0
Baylor University,Business-MBA,39610.0
George Washington University,Business-MBA,102000.0
Northeastern University,Business-MBA,1560.0
University Of Missouri,Business-MBA,986.0
Fordham University,Business-MBA,46575.0
University Of Alabama,Business-MBA,28100.0
University Of Arkansas  Fayetteville,Business-MBA,1499.0
University Of Colorado  Boulder,Business-MBA,1200.0
University Of Miami,Business-MBA,1960.0
University Of South Carolina,Business-MBA,71580.0
University Of Arizona,Business-MBA,44262.0
Syracuse University,Business-MBA,45000.0
University Of Buffalo,Business-MBA,24390.0
Pepperdine University,Business-MBA,49500.0
Auburn University,Business-MBA,42039.0
Rochester Institute Of Technology,Business-MBA,43560.0
University Of Kansas,Business-MBA,950.0
Binghamton University  Suny,Business-MBA,24390.0
University Of Oklahoma,Business-MBA,54000.0
Howard University,Business-MBA,33996.0
American University,Business-MBA,1642.0
Chapman University,Business-MBA,1590.0
Iowa State University,Business-MBA,24524.0
University Of San Diego,Business-MBA,1420.0
Babson College,Business-MBA,108794.0
Louisiana State University,Business-MBA,69208.0
Drexel University,Business-MBA,64000.0
University Of Connecticut,Business-MBA,35812.0
University Of Houston,Business-MBA,39060.0
University Of Louisville,Business-MBA,32000.0
University Of California  Riverside,Business-MBA,50196.0
University Of Cincinnati,Business-MBA,40677.0
University Of Kentucky,Business-MBA,36948.0
Clemson University,Business-MBA,30672.0
North Carolina State University,Business-MBA,38577.0
University Of Denver,Business-MBA,87000.0
College Of Charleston,Business-MBA,16498.0
Northern Arizona University,Business-MBA,24101.0
Oklahoma State University,Business-MBA,849.0
University Of Delaware,Business-MBA,1000.0
University Of Mississippi,Business-MBA,53443.0
Belmont University,Business-MBA,56650.0
Clarkson University,Business-MBA,51110.0
Clark University,Business-MBA,67502.0
Colorado State University Fort,Business-MBA,1557.0
Florida International University,Business-MBA,47000.0
Hult International Business School  Boston,Business-MBA,73000.0
Jacksonville University,Business-MBA,770.0
La Salle University,Business-MBA,23710.0
Louisiana Tech University,Business-MBA,12150.0
Mississippi State University,Business-MBA,31185.0
Oregon State University,Business-MBA,33318.0
Pace University,Business-MBA,1230.0
Portland State University,Business-MBA,765.0
Quinnipiac University,Business-MBA,1010.0
Rollins College,Business-MBA,74200.0
San Diego State University,Business-MBA,23696.0
Stevens Institute Of Technology,Business-MBA,34494.0
Saint Louis University,Business-MBA,57910.0
University At Albany,Business-MBA,22210.0
University Of New Hampshire,Business-MBA,46000.0
University Of North Carolina Greensboro,Business-MBA,26988.0
University Of Oregon,Business-MBA,39273.0
University Of San Francisco,Business-MBA,1425.0
University Of South Florida,Business-MBA,913.0
University Of Tampa,Business-MBA,603.0
University Of Tulsa,Business-MBA,900.0
West Texas A&M University,Business-MBA,14000.0
Willamette University,Business-MBA,40470.0
Abilene Christian University,Business-MBA,
Adelphi University Garden,Business-MBA,
Alfred University,Business-MBA,38020.0
Appalachian State University,Business-MBA,29899.0
Arkansas State University  Jonesboro State,Business-MBA,659.0
Arkansas Tech University,Business-MBA,568.0
Auburn University  Montgomery,Business-MBA,866.0
Augusta University,Business-MBA,
Ball State University,Business-MBA,
Barry University,Business-MBA,
Bellarmine University,Business-MBA,29055.0
Bentley University,Business-MBA,41000.0
Berry College,Business-MBA,635.0
Black Hills State University,Business-MBA,
Bloomsburg University Of Pennsylvania,Business-MBA,
Boise State University,Business-MBA,24070.0
Bowling Green State University,Business-MBA,30500.0
Bradley University,Business-MBA,
Brandeis University,Business-MBA,
Bryant University,Business-MBA,1118.0
Butler University,Business-MBA,
California Polytechnic State University  San Luis Obispo,Business-MBA,29658.0
California State Polytechnic University  Pomona,Business-MBA,38000.0
California State University  Bakersfield,Business-MBA,
California State University  Chico,Business-MBA,14726.0
California State University  East Bay,Business-MBA,29800.0
California State University  Fresno,Business-MBA,
California State University  Fullerton,Business-MBA,
California State University  Long Beach,Business-MBA,45600.0
California State University  Los Angeles,Business-MBA,
California State University  Northridge,Business-MBA,14304.0
California State University  Sacramento,Business-MBA,
California State University  San Bernardino,Business-MBA,17823.0
California State University  Stanislaus,Business-MBA,
Canisius College,Business-MBA,40668.0
Central Connecticut State University,Business-MBA,
Central Michigan University,Business-MBA,
The Citadel,Business-MBA,988.0
Claremont Graduate University,Business-MBA,
Clarion University Of Pennsylvania,Business-MBA,540.0
Clark Atlanta University,Business-MBA,26610.0
Clayton State University,Business-MBA,
Cleveland State University,Business-MBA,1074.0
Coastal Carolina University,Business-MBA,1041.0
College At Brockport  Suny,Business-MBA,
Colorado State University  Pueblo,Business-MBA,
Columbus State University,Business-MBA,1000.0
Creighton University,Business-MBA,
Delaware State University,Business-MBA,
Depaul University,Business-MBA,1040.0
Dominican University,Business-MBA,
Drake University,Business-MBA,
Drury University,Business-MBA,695.0
Duquesne University,Business-MBA,50589.0
East Carolina University,Business-MBA,1002.0
Eastern Illinois University,Business-MBA,701.0
Eastern Kentucky University,Business-MBA,
Eastern Michigan University,Business-MBA,
Eastern Washington University,Business-MBA,
East Tennessee State University,Business-MBA,
Elon University,Business-MBA,
Emporia State University,Business-MBA,
Fairfield University,Business-MBA,
Fairleigh Dickinson University,Business-MBA,1305.0
Fayetteville State University,Business-MBA,
Florida Atlantic University,Business-MBA,
Florida Gulf Coast University,Business-MBA,1301.0
Florida Southern College,Business-MBA,34100.0
Florida State University,Business-MBA,1110.0
Francis Marion University,Business-MBA,1040.0
Frostburg State University,Business-MBA,531.0
George Mason University,Business-MBA,
Georgia College & State University,Business-MBA,
Georgia Southern University,Business-MBA,
Georgia Southwestern State University,Business-MBA,
Georgia State University,Business-MBA,
Gonzaga University,Business-MBA,975.0
Governors State University University,Business-MBA,
Grand Valley State University,Business-MBA,686.0
Henderson State University,Business-MBA,
Hofstra University,Business-MBA,1322.0
Idaho State University,Business-MBA,
Illinois Institute Of Technology,Business-MBA,
Illinois State University,Business-MBA,
Indiana State University,Business-MBA,793.0
Indiana University  Kokomo,Business-MBA,
Indiana University Northwest,Business-MBA,
Indiana University Of Pennsylvania,Business-MBA,750.0
Indiana University- Purdue University  Fort Wayne,Business-MBA,
Indiana University  South Bend South,Business-MBA,
Indiana University  Southeast,Business-MBA,
Iona College,Business-MBA,
Ithaca College,Business-MBA,951.0
Jackson State University,Business-MBA,
Jacksonville State University,Business-MBA,
James Madison University,Business-MBA,
John Carroll University,Business-MBA,
Johns Hopkins University,Business-MBA,
Kansas State University,Business-MBA,936.0
Kennesaw State University,Business-MBA,
Kent State University,Business-MBA,20396.0
King'S College,Business-MBA,
Kutztown University Of Pennsylvania,Business-MBA,750.0
Lamar University,Business-MBA,18192.0
Lehigh University,Business-MBA,1075.0
Le Moyne College,Business-MBA,817.0
Liu Post,Business-MBA,1201.0
Longwood University,Business-MBA,
Loyola Marymount University,Business-MBA,
Loyola University Chicago,Business-MBA,
Loyola University Maryland,Business-MBA,59450.0
Loyola University New Orleans,Business-MBA,1005.0
Manhattan College,Business-MBA,1090.0
Marquette University,Business-MBA,1100.0
Marshall University,Business-MBA,1141.0
Mcneese State University,Business-MBA,
Mercer University  Atlanta,Business-MBA,818.0
Meredith College,Business-MBA,945.0
Miami University,Business-MBA,
Michigan Technological University,Business-MBA,950.0
Middle Tennessee State University,Business-MBA,
Midwestern State University,Business-MBA,279.0
Millsaps College,Business-MBA,982.0
Minnesota State University  Mankato,Business-MBA,
Minnesota State University  Moorhead,Business-MBA,
Mississippi College,Business-MBA,
Missouri State University,Business-MBA,539.0
Missouri University Of Science & Technology,Business-MBA,1268.0
Monmouth University West,Business-MBA,1142.0
Montclair State University,Business-MBA,697.0
Morehead State University,Business-MBA,
Morgan State University,Business-MBA,810.0
Murray State University,Business-MBA,
Naval Postgraduate School,Business-MBA,
New Jersey Institute Of Technology,Business-MBA,29166.0
New Mexico State University,Business-MBA,
New York Institute Of Technology,Business-MBA,
Niagara University,Business-MBA,895.0
Nicholls State University,Business-MBA,
North Carolina A&T State University,Business-MBA,34300.0
North Carolina Central University,Business-MBA,
North Dakota State University,Business-MBA,827.0
Northeastern Illinois University,Business-MBA,
Northern Illinois University De,Business-MBA,59000.0
Northern Kentucky University,Business-MBA,
Northern Michigan University,Business-MBA,623.0
Oakland University,Business-MBA,
Ohio University,Business-MBA,24270.0
Oklahoma City University,Business-MBA,590.0
Old Dominion University,Business-MBA,1249.0
Pacific Lutheran University,Business-MBA,1205.0
Pennsylvania State University  Erie,Business-MBA,1366.0
Pennsylvania State University  Great Valley,Business-MBA,
Pennsylvania State University  Harrisburg,Business-MBA,
Pittsburg State University,Business-MBA,18310.0
Prairie View A&M University Prairie,Business-MBA,695.0
Providence College,Business-MBA,
Purdue University  Northwest,Business-MBA,
Queens University Of Charlotte,Business-MBA,
Radford University,Business-MBA,702.0
Ramapo College Of New Jersey,Business-MBA,
Rensselaer Polytechnic Institute,Business-MBA,51000.0
Rider University,Business-MBA,
Robert Morris University Moon,Business-MBA,
Rockhurst University,Business-MBA,
Rowan University,Business-MBA,737.0
Rutgers University,Business-MBA,
Sacred Heart University,Business-MBA,
Saginaw Valley State University,Business-MBA,
Salisbury University,Business-MBA,703.0
Samford University,Business-MBA,
Sam Houston State University,Business-MBA,715.0
San Francisco State University,Business-MBA,23160.0
San Jose State University,Business-MBA,49350.0
Santa Clara University,Business-MBA,
Savannah State University,Business-MBA,
Seattle Pacific University,Business-MBA,
Seattle University,Business-MBA,
Seton Hall University,Business-MBA,
Shenandoah University,Business-MBA,15480.0
Shippensburg University Of Pennsylvania,Business-MBA,750.0
Simmons College,Business-MBA,
Sonoma State University,Business-MBA,21993.0
South Carolina State University,Business-MBA,19968.0
Southeastern Louisiana University,Business-MBA,19162.0
Southeastern Oklahoma State University,Business-MBA,
Southeast Missouri State University,Business-MBA,504.0
Southern Arkansas University,Business-MBA,425.0
Southern Illinois University  Carbondale,Business-MBA,1220.0
Southern Illinois University  Edwardsville,Business-MBA,
Southern University And A&M College,Business-MBA,
Southern Utah University,Business-MBA,37954.0
St. Bonaventure University,Business-MBA,733.0
St. Cloud State University,Business-MBA,
Stephen F. Austin State University,Business-MBA,
Stetson University,Business-MBA,1009.0
St. John Fisher College,Business-MBA,1090.0
St. John'S University,Business-MBA,
St. Joseph'S University,Business-MBA,
St. Mary'S College Of California,Business-MBA,
St. Mary'S University,Business-MBA,900.0
Stockton University,Business-MBA,
St. Xavier University,Business-MBA,
Suffolk University,Business-MBA,42720.0
Suny  Fredonia,Business-MBA,
Suny  New Paltz,Business-MBA,24390.0
Suny Oswego,Business-MBA,24390.0
Suny Polytechnic Institute,Business-MBA,
Temple University,Business-MBA,
Tennessee State University,Business-MBA,
Tennessee Technological University,Business-MBA,726.0
Texas A&M International University,Business-MBA,492.0
Texas A&M University  Commerce,Business-MBA,617.0
Texas A&M University  Corpus Christi,Business-MBA,
Texas Christian University,Business-MBA,49185.0
Texas Southern University,Business-MBA,14330.0
Texas State University,Business-MBA,30558.0
Texas Tech University,Business-MBA,
Texas Wesleyan University,Business-MBA,
Thunderbird School Of Global Management,Business-MBA,
Truman State University,Business-MBA,
Tulane University,Business-MBA,51088.0
Union University,Business-MBA,575.0
University Of Akron,Business-MBA,
University Of Alabama  Birmingham,Business-MBA,17910.0
University Of Alabama  Huntsville,Business-MBA,22696.0
University Of Alaska  Anchorage,Business-MBA,
University Of Alaska  Fairbanks,Business-MBA,1175.0
University Of Arkansas  Little Rock,Business-MBA,
University Of Baltimore,Business-MBA,
University Of California  San Diego,Business-MBA,49479.0
University Of Central Arkansas,Business-MBA,534.0
University Of Central Florida,Business-MBA,39000.0
University Of Central Missouri,Business-MBA,464.0
University Of Central Oklahoma,Business-MBA,775.0
University Of Colorado  Colorado Springs,Business-MBA,
University Of Colorado  Denver,Business-MBA,42500.0
University Of Dallas,Business-MBA,
University Of Dayton,Business-MBA,980.0
University Of Detroit Mercy,Business-MBA,1579.0
University Of Hartford,Business-MBA,
University Of Hawaii  Manoa,Business-MBA,38352.0
University Of Houston  Clear Lake,Business-MBA,
University Of Houston  Downtown,Business-MBA,
University Of Houston  Victoria,Business-MBA,
University Of Idaho,Business-MBA,
University Of Illinois  Chicago,Business-MBA,32920.0
University Of Illinois  Springfield,Business-MBA,675.0
University Of Iowa,Business-MBA,
University Of Louisiana  Lafayette,Business-MBA,23178.0
University Of Louisiana  Monroe,Business-MBA,
University Of Maine,Business-MBA,
University Of Massachusetts  Boston,Business-MBA,
University Of Massachusetts  Dartmouth,Business-MBA,28285.0
University Of Massachusetts  Lowell,Business-MBA,1489.0
University Of Memphis,Business-MBA,1097.0
University Of Michigan  Dearborn,Business-MBA,
University Of Michigan  Flint,Business-MBA,
University Of Minnesota  Duluth,Business-MBA,941.0
University Of Missouri  Kansas City,Business-MBA,973.0
University Of Missouri  St. Louis St.,Business-MBA,
University Of Montana,Business-MBA,
University Of Montevallo,Business-MBA,
University Of Nebraska  Kearney,Business-MBA,
University Of Nebraska  Lincoln,Business-MBA,
University Of Nebraska  Omaha,Business-MBA,
University Of Nevada  Las Vegas,Business-MBA,22970.0
University Of Nevada  Reno,Business-MBA,
University Of New Haven,Business-MBA,890.0
University Of New Mexico,Business-MBA,1174.0
University Of New Orleans,Business-MBA,
University Of North Alabama,Business-MBA,
University Of North Carolina  Charlotte,Business-MBA,26932.0
University Of North Carolina  Pembroke,Business-MBA,14586.0
University Of North Carolina  Wilmington,Business-MBA,18900.0
University Of North Dakota,Business-MBA,855.0
University Of Northern Colorado,Business-MBA,1131.0
University Of Northern Iowa,Business-MBA,21118.0
University Of North Florida,Business-MBA,
University Of North Georgia,Business-MBA,
University Of North Texas,Business-MBA,719.0
University Of Portland,Business-MBA,1271.0
University Of Puerto Rico  Rio Piedras,Business-MBA,300.0
University Of Rhode Island,Business-MBA,
University Of Richmond,Business-MBA,
University Of Scranton,Business-MBA,
University Of South Alabama,Business-MBA,
University Of South Dakota,Business-MBA,605.0
University Of Southern Indiana,Business-MBA,723.0
University Of Southern Maine,Business-MBA,1063.0
University Of Southern Mississippi,Business-MBA,563.0
University Of South Florida  Sarasota- Manatee,Business-MBA,805.0
University Of South Florida  St. Petersburg,Business-MBA,
University Of St. Thomas,Business-MBA,76904.0
University Of St. Thomas  Houston,Business-MBA,
University Of Tennessee Chattanooga,Business-MBA,
University Of Tennessee  Martin,Business-MBA,623.0
University Of Texas  Arlington,Business-MBA,
University Of Texas  El Paso,Business-MBA,917.0
University Of Texas Of The Permian Basin,Business-MBA,
University Of Texas  Rio Grande Valley,Business-MBA,13020.0
University Of Texas  San Antonio,Business-MBA,1319.0
University Of Texas  Tyler,Business-MBA,
University Of The Pacific,Business-MBA,69366.0
University Of Toledo,Business-MBA,1003.0
University Of Vermont,Business-MBA,51564.0
University Of Washington  Bothell,Business-MBA,
University Of Washington  Tacoma,Business-MBA,
University Of West Florida,Business-MBA,
University Of West Georgia,Business-MBA,
University Of Wisconsin  Eau Claire,Business-MBA,
University Of Wisconsin  La Crosse,Business-MBA,
University Of Wisconsin  Milwaukee,Business-MBA,
University Of Wisconsin  Oshkosh,Business-MBA,1266.0
University Of Wisconsin  Parkside,Business-MBA,1020.0
University Of Wisconsin  River Falls,Business-MBA,692.0
University Of Wisconsin  Whitewater,Business-MBA,19018.0
University Of Wyoming,Business-MBA,1143.0
Utah State University,Business-MBA,
Utah Valley University,Business-MBA,
Valdosta State University,Business-MBA,
Valparaiso University,Business-MBA,833.0
Villanova University,Business-MBA,
Virginia Commonwealth University,Business-MBA,23404.0
Virginia Tech,Business-MBA,
Wake Forest University,Business-MBA,
Washburn University,Business-MBA,
Washington State University,Business-MBA,
Wayne State University,Business-MBA,
Weber State University,Business-MBA,
West Chester University Of Pennsylvania,Business-MBA,
Western Carolina University,Business-MBA,
Western Illinois University,Business-MBA,485.0
Western Kentucky University,Business-MBA,873.0
Western Michigan University,Business-MBA,
Western New England University,Business-MBA,
Western Washington University,Business-MBA,
West Virginia University,Business-MBA,
Wichita State University,Business-MBA,
Widener University,Business-MBA,
William Paterson University,Business-MBA,
Winston- Salem State University,Business-MBA,
Winthrop University Rock,Business-MBA,
Woodbury University,Business-MBA,
Worcester Polytechnic Institute,Business-MBA,1457.0
Wright State University,Business-MBA,23578.0
Xavier University,Business-MBA,799.0
Yeshiva University,Business-MBA,
Youngstown State University,Business-MBA,
